height_m,radius_micron,concentration_m3
0.0,0.0008950311643002103,9.531331997465128e-10
0.0,0.0009207519485219276,9.836711805594428e-10
0.0,0.0009472118787838806,1.015292877274464e-09
0.0,0.0009744321961518195,1.0480409538363319e-09
0.0,0.0010024347521024957,1.0819598706933964e-09
0.0,0.001031242026065228,1.1170959617225449e-09
0.0,0.0010608771434675686,1.153497514152704e-09
0.0,0.0010913638942995525,1.1912148515629112e-09
0.0,0.0011227267522114321,1.2303004200295587e-09
0.0,0.0011549908941602299,1.270808877495734e-09
0.0,0.0011881822206208795,1.3127971864334546e-09
0.0,0.001222327376378182,1.3563247098672158e-09
0.0,0.0012574537719162665,1.4014533108245055e-09
0.0,0.001293589605422724,1.448247455275707e-09
0.0,0.001330763885425084,1.4967743186223743e-09
0.0,0.0013690064540778017,1.5471038957888495e-09
0.0,0.0014083480111184488,1.5993091149678889e-09
0.0,0.0014488201385123415,1.653465955066272e-09
0.0,0.00149045532580539,1.7096535668911916e-09
0.0,0.0015332869962055183,1.7679543981127627e-09
0.0,0.0015773495334135959,1.8284543220320248e-09
0.0,0.0016226783092254176,1.891242770177609e-09
0.0,0.0016693097119268878,1.95641286874748e-09
0.0,0.0017172811755052073,2.0240615789052808e-09
0.0,0.001766631209699515,2.09428984093335e-09
0.0,0.0018173994309150965,2.1672027222368985e-09
0.0,0.0018696265940259889,2.242909569185831e-09
0.0,0.0019233546250915048,2.3215241627724757e-09
0.0,0.0019786266550129434,2.4031648780550523e-09
0.0,0.0020354870541575,2.487954847347998e-09
0.0,0.002093981467977177,2.5760221271114023e-09
0.0,0.0021541568536512902,2.6674998684829245e-09
0.0,0.0022160615177819728,2.7625264913863835e-09
0.0,0.0022797451551729527,2.8612458621421215e-09
0.0,0.0023452588887227276,2.9638074744952237e-09
0.0,0.0024126553104641593,3.070366633968532e-09
0.0,0.0024819885237834377,3.181084645438496e-09
0.0,0.0025533141868523063,3.2961290038232623e-09
0.0,0.0026266895573084023,3.4156735877637773e-09
0.0,0.0027021735382196034,3.539898856170772e-09
0.0,0.002779826725369261,3.6689920475025966e-09
0.0,0.0028597114559002794,3.803147381631874e-09
0.0,0.0029418918583570958,3.942566264152308e-09
0.0,0.0030264339041657365,4.087457492971268e-09
0.0,0.0031134054605932706,4.238037467028774e-09
0.0,0.0032028763452291685,4.394530396979567e-09
0.0,0.0032949183820323137,4.557168517672259e-09
0.0,0.003389605458988661,4.726192302257895e-09
0.0,0.0034870135874258057,4.901850677760247e-09
0.0,0.003587220963032106,5.084401241941697e-09
0.0,0.0036903080286293227,5.274110481301841e-09
0.0,0.003796357538749183,5.471253990051194e-09
0.0,0.0039054546260656924,5.676116689909796e-09
0.0,0.004017686869736539,5.888993050590108e-09
0.0,0.004133144365708446,6.110187310835897e-09
0.0,0.004251919799042896,6.340013699903407e-09
0.0,0.004374108518320326,6.578796659388956e-09
0.0,0.004499808612182484,6.826871065327435e-09
0.0,0.004629120988074402,7.0845824505097884e-09
0.0,0.004762149453249216,7.352287226994504e-09
0.0,0.004899000798100836,7.630352908817811e-09
0.0,0.005039784881891364,7.919158334940652e-09
0.0,0.005184614720942109,8.219093892506954e-09
0.0,0.005333606579358965,8.530561740527307e-09
0.0,0.005486880062364981,8.853976034144816e-09
0.0,0.005644558212315071,9.189763149685583e-09
0.0,0.005806767607469921,9.538361910744934e-09
0.0,0.005973638463608395,9.900223815610916e-09
0.0,0.006145304738560007,1.0275813266380158e-08
0.0,0.0063219042397413775,1.066560780017565e-08
0.0,0.006503578734782991,1.1070098322932744e-08
0.0,0.006690474065335076,1.148978934627652e-08
0.0,0.006882740264143949,1.1925199228071393e-08
0.0,0.007080531675492831,1.2376860417281978e-08
0.0,0.007284007079103805,1.28453197038399e-08
0.0,0.007493329817600371,1.3331138474268413e-08
0.0,0.007708667927632942,1.3834892973868834e-08
0.0,0.007930194274772536,1.4357174576325345e-08
0.0,0.008158086692280927,1.4898590061632081e-08
0.0,0.00839252812386871,1.5459761903291113e-08
0.0,0.008633706770555829,1.6041328565770356e-08
0.0,0.008881816241752476,1.6643944813245715e-08
0.0,0.009137055710681664,1.7268282030682677e-08
0.0,0.009399630074268209,1.791502855833695e-08
0.0,0.009669750117622503,1.8584890040773488e-08
0.0,0.009947632683251103,1.9278589791515518e-08
0.0,0.010233500845129972,1.9996869174443562e-08
0.0,0.010527584087780128,2.07404880030636e-08
0.0,0.010830118490489433,2.1510224958759836e-08
0.0,0.011141346916828427,2.2306878029135147e-08
0.0,0.011461519209612324,2.3131264967526705e-08
0.0,0.011790892391465715,2.398422377476133e-08
0.0,0.012129730871150941,2.486661320418834e-08
0.0,0.012478306655825777,2.577931329099733e-08
0.0,0.012836899569400862,2.6723225906791832e-08
0.0,0.013205797477172113,2.7699275340353975e-08
0.0,0.013585296516908468,2.8708408905492173e-08
0.0,0.013975701336580479,2.975159757682428e-08
0.0,0.014377325338920562,3.082983665430394e-08
0.0,0.01479049093301128,3.194414645725572e-08
0.0,0.015215529793103581,3.309557304864031e-08
0.0,0.01565278312487278,3.428518899023148e-08
0.0,0.016102601939325986,3.551409412934523e-08
0.0,0.016565347334580947,3.678341641772523e-08
0.0,0.017041390785742433,3.809431276315417e-08
0.0,0.017531114443108876,3.944796991432996e-08
0.0,0.01803491143894867,4.0845605379520163e-08
0.0,0.0185531862030924,4.2288468379484443e-08
0.0,0.019086354787594358,4.3777840835139386e-08
0.0,0.01963484520072392,4.5315038390425244e-08
0.0,0.02019909775055497,4.6901411470829874e-08
0.0,0.020779565398429112,4.8538346378018726e-08
0.0,0.021376714122576537,5.02272664210284e-08
0.0,0.021991023292186315,5.1969633084485144e-08
0.0,0.022622986052226436,5.3766947234323645e-08
0.0,0.02327310971932264,5.5620750361501676e-08
0.0,0.02394191618901364,5.753262586422861e-08
0.0,0.02462994235470982,5.950420036925137e-08
0.0,0.02533774053869165,6.153714509277691e-08
0.0,0.026065878935493832,6.363317724164135e-08
0.0,0.026814942068031155,6.579406145538258e-08
0.0,0.02758553125683212,6.802161128990678e-08
0.0,0.028378265102757105,7.031769074349464e-08
0.0,0.029193779983588537,7.268421582593846e-08
0.0,0.030032730564891766,7.512315617164816e-08
0.0,0.030895790325556664,7.763653669762734e-08
0.0,0.03178365209844184,8.022643930726976e-08
0.0,0.032697028626555616,8.28950046409842e-08
0.0,0.03363665313522005,8.564443387471961e-08
0.0,0.03460327992067749,8.84769905675165e-08
0.0,0.03559768495561201,9.139500255927755e-08
0.0,0.03662066651207195,9.440086392001088e-08
0.0,0.03767304580229355,9.749703695185861e-08
0.0,0.03875566763794021,1.0068605424529517e-07
0.0,0.03986940110828639,1.0397052079093969e-07
0.0,0.041015140277890744,1.0735311614849031e-07
0.0,0.04219380490431848,1.108365966743572e-07
0.0,0.04340634117648922,1.144237978096375e-07
0.0,0.04465372247424284,1.181176364301407e-07
0.0,0.04593695014973327,1.2192111326023198e-07
0.0,0.047257054331277464,1.2583731535235178e-07
0.0,0.048615094750304774,1.298694186341033e-07
0.0,0.050012161592070656,1.340206905249029e-07
0.0,0.05144937637081756,1.3829449262423066e-07
0.0,0.05292789283008563,1.4269428347360425e-07
0.0,0.054448897868895854,1.4722362139446128e-07
0.0,0.056013612494549336,1.5188616740421075e-07
0.0,0.05762329280280725,1.566856882127836e-07
0.0,0.05927923098623872,1.6162605930208943e-07
0.0,0.06098275637154582,1.6671126809085245e-07
0.0,0.06273523648669853,1.7194541718738783e-07
0.0,0.06453807815873616,1.7733272773294037e-07
0.0,0.06639272864311684,1.8287754283830513e-07
0.0,0.06830067678552124,1.8858433111650578e-07
0.0,0.07026345421704362,1.9445769031440663e-07
0.0,0.07228263658372927,2.005023510462182e-07
0.0,0.07435984481144557,2.067231806319108e-07
0.0,0.07649674640710225,2.1312518704368905e-07
0.0,0.07869505679726489,2.1971352296371223e-07
0.0,0.08095654070523675,2.2649348995638595e-07
0.0,0.08328301356771424,2.3347054275860813e-07
0.0,0.08567634299215317,2.4065029369145796e-07
0.0,0.08813845025601585,2.480385171969425e-07
0.0,0.09067131184910243,2.556411545034589e-07
0.0,0.09327696106020472,2.6346431842378413e-07
0.0,0.09595748960935624,2.7151429828950067e-07
0.0,0.09871504932698869,2.7979756502584225e-07
0.0,0.10155185388134275,2.8832077637111164e-07
0.0,0.10447018055552017,2.970907822448809e-07
0.0,0.10747237207560353,3.061146302693438e-07
0.0,0.110560838491311,3.153995714483047e-07
0.0,0.11373805911069639,3.2495306600838527e-07
0.0,0.11700658449044718,3.347827894072024e-07
0.0,0.12036903848337818,3.448966385133766e-07
0.0,0.12382812034476473,3.553027379633649e-07
0.0,0.12738660689920636,3.660094467002739e-07
0.0,0.13104735476976007,3.770253646999289e-07
0.0,0.13481330267113317,3.883593398896478e-07
0.0,0.13868747376877583,4.0002047526529875e-07
0.0,0.14267297810576812,4.120181362123981e-07
0.0,0.14677301509944912,4.243619580371535e-07
0.0,0.15099087610979217,4.370618537135317e-07
0.0,0.15532994708158837,4.501280218526164e-07
0.0,0.15979371126255965,4.6357095490063714e-07
0.0,0.1643857519995826,4.774014475723507e-07
0.0,0.16910975561526886,4.916306055264984e-07
0.0,0.1739695143672097,5.062698542903945e-07
0.0,0.17896892949226234,5.213309484407747e-07
0.0,0.1841120143383205,5.368259810483645e-07
0.0,0.18940289758608336,5.527673933936969e-07
0.0,0.1948458265634096,5.691679849620809e-07
0.0,0.20044517065491724,5.860409237257014e-07
0.0,0.206205424809566,6.033997567211496e-07
0.0,0.21213121314903816,6.212584209309134e-07
0.0,0.21822729267981472,6.396312544775367e-07
0.0,0.22449855711192612,6.585330081394954e-07
0.0,0.23095004078744416,6.779788571980231e-07
0.0,0.23758692272186827,6.979844136244251e-07
0.0,0.24441453076164965,7.185657386176754e-07
0.0,0.2514383458611918,7.397393555023745e-07
1.0,0.0008950311643002103,9.53169897273352e-10
1.0,0.0009207519485219276,9.837117458205894e-10
1.0,0.0009472118787838806,1.015337690092851e-09
1.0,0.0009744321961518195,1.0480904295554139e-09
1.0,0.0010024347521024957,1.0820144633954735e-09
1.0,0.001031242026065228,1.117156167729831e-09
1.0,0.0010608771434675686,1.1535638758347972e-09
1.0,0.0010913638942995525,1.1912879614761523e-09
1.0,0.0011227267522114321,1.2303809254157115e-09
1.0,0.0011549908941602299,1.270897485169469e-09
1.0,0.0011881822206208795,1.3128946680903435e-09
1.0,0.001222327376378182,1.3564319078462612e-09
1.0,0.0012574537719162665,1.401571144361694e-09
1.0,0.001293589605422724,1.4483769272877278e-09
1.0,0.001330763885425084,1.496916523062375e-09
1.0,0.0013690064540778017,1.5472600256190404e-09
1.0,0.0014083480111184488,1.5994804707968927e-09
1.0,0.0014488201385123415,1.6536539545023155e-09
1.0,0.00149045532580539,1.709859754665672e-09
1.0,0.0015332869962055183,1.7681804570322302e-09
1.0,0.0015773495334135959,1.828702084820378e-09
1.0,0.0016226783092254176,1.891514232274119e-09
1.0,0.0016693097119268878,1.9567102021303326e-09
1.0,0.0017172811755052073,2.0243871470144547e-09
1.0,0.001766631209699515,2.0946462147709882e-09
1.0,0.0018173994309150965,2.1675926977277584e-09
1.0,0.0018696265940259889,2.2433361858849775e-09
1.0,0.0019233546250915048,2.3219907240120626e-09
1.0,0.0019786266550129434,2.4036749726267814e-09
1.0,0.0020354870541575,2.4885123728227002e-09
1.0,0.002093981467977177,2.5766313149021034e-09
1.0,0.0021541568536512902,2.6681653107626153e-09
1.0,0.0022160615177819728,2.7632531699766547e-09
1.0,0.0022797451551729527,2.8620391794937293e-09
1.0,0.0023452588887227276,2.9646732868863783e-09
1.0,0.0024126553104641593,3.0713112870514154e-09
1.0,0.0024819885237834377,3.1821150122690574e-09
1.0,0.0025533141868523063,3.2972525255135525e-09
1.0,0.0026266895573084023,3.416898316900215e-09
1.0,0.0027021735382196034,3.5412335031453366e-09
1.0,0.002779826725369261,3.6704460299073204e-09
1.0,0.0028597114559002794,3.8047308768697944e-09
1.0,0.0029418918583570958,3.9442902654203724e-09
1.0,0.0030264339041657365,4.089333868772346e-09
1.0,0.0031134054605932706,4.240079024370952e-09
1.0,0.0032028763452291685,4.396750948421129e-09
1.0,0.0032949183820323137,4.559582952370093e-09
1.0,0.003389605458988661,4.728816661175485e-09
1.0,0.0034870135874258057,4.904702233188821e-09
1.0,0.003587220963032106,5.087498581484368e-09
1.0,0.0036903080286293227,5.277473596465652e-09
1.0,0.003796357538749183,5.474904369585771e-09
1.0,0.0039054546260656924,5.6800774180238355e-09
1.0,0.004017686869736539,5.893288910167969e-09
1.0,0.004133144365708446,6.114844891766121e-09
1.0,0.004251919799042896,6.345061512619257e-09
1.0,0.004374108518320326,6.584265253707495e-09
1.0,0.004499808612182484,6.8327931546588476e-09
1.0,0.004629120988074402,7.090993041492205e-09
1.0,0.004762149453249216,7.359223754591557e-09
1.0,0.004899000798100836,7.637855376896882e-09
1.0,0.005039784881891364,7.927269462329032e-09
1.0,0.005184614720942109,8.227859264501108e-09
1.0,0.005333606579358965,8.540029965807312e-09
1.0,0.005486880062364981,8.864198907022095e-09
1.0,0.005644558212315071,9.20079581758714e-09
1.0,0.005806767607469921,9.550263046811824e-09
1.0,0.005973638463608395,9.913055796263073e-09
1.0,0.006145304738560007,1.0289642353673923e-08
1.0,0.0063219042397413775,1.0680504328754653e-08
1.0,0.006503578734782991,1.108613689134801e-08
1.0,0.006690474065335076,1.1507049012427337e-08
1.0,0.006882740264143949,1.1943763708495863e-08
1.0,0.007080531675492831,1.2396818290004273e-08
1.0,0.007284007079103805,1.2866764614462576e-08
1.0,0.007493329817600371,1.33541693449801e-08
1.0,0.007708667927632942,1.3859614215023637e-08
1.0,0.007930194274772536,1.4383696300238192e-08
1.0,0.008158086692280927,1.492702829822569e-08
1.0,0.00839252812386871,1.5490238817225323e-08
1.0,0.008633706770555829,1.607397267468284e-08
1.0,0.008881816241752476,1.6678891206735456e-08
1.0,0.009137055710681664,1.730567258967421e-08
1.0,0.009399630074268209,1.7955012174472844e-08
1.0,0.009669750117622503,1.8627622835498077e-08
1.0,0.009947632683251103,1.932423533453014e-08
1.0,0.010233500845129972,2.0045598701236247e-08
1.0,0.010527584087780128,2.079248063124227e-08
1.0,0.010830118490489433,2.1565667902947044e-08
1.0,0.011141346916828427,2.23659668142155e-08
1.0,0.011461519209612324,2.3194203640073355e-08
1.0,0.011790892391465715,2.405122511250585e-08
1.0,0.012129730871150941,2.4937898923438848e-08
1.0,0.012478306655825777,2.585511425195086e-08
1.0,0.012836899569400862,2.6803782316730328e-08
1.0,0.013205797477172113,2.7784836954756143e-08
1.0,0.013585296516908468,2.8799235227137464e-08
1.0,0.013975701336580479,2.9847958053008225e-08
1.0,0.014377325338920562,3.093201087232631e-08
1.0,0.01479049093301128,3.2052424338383896e-08
1.0,0.015215529793103581,3.321025504078874e-08
1.0,0.01565278312487278,3.440658625963555e-08
1.0,0.016102601939325986,3.5642528751541337e-08
1.0,0.016565347334580947,3.6919221568179314e-08
1.0,0.017041390785742433,3.823783290790877e-08
1.0,0.017531114443108876,3.9599561001064786e-08
1.0,0.01803491143894867,4.1005635029437965e-08
1.0,0.0185531862030924,4.2457316080454236e-08
1.0,0.019086354787594358,4.395589813653606e-08
1.0,0.01963484520072392,4.5502709100116075e-08
1.0,0.02019909775055497,4.709911185475801e-08
1.0,0.020779565398429112,4.874650536283648e-08
1.0,0.021376714122576537,5.044632580022384e-08
1.0,0.021991023292186315,5.2200047728437174e-08
1.0,0.022622986052226436,5.400918530470904e-08
1.0,0.02327310971932264,5.587529353045696e-08
1.0,0.02394191618901364,5.779996953864874e-08
1.0,0.02462994235470982,5.978485392058292e-08
1.0,0.02533774053869165,6.183163209263229e-08
1.0,0.026065878935493832,6.394203570352955e-08
1.0,0.026814942068031155,6.611784408281465e-08
1.0,0.02758553125683212,6.836088573109577e-08
1.0,0.028378265102757105,7.067303985282468e-08
1.0,0.029193779983588537,7.30562379323348e-08
1.0,0.030032730564891766,7.551246535392745e-08
1.0,0.030895790325556664,7.804376306685814e-08
1.0,0.03178365209844184,8.065222929611664e-08
1.0,0.032697028626555616,8.334002129994935e-08
1.0,0.03363665313522005,8.610935717513885e-08
1.0,0.03460327992067749,8.896251771109755e-08
1.0,0.03559768495561201,9.190184829390234e-08
1.0,0.03662066651207195,9.492976086145043e-08
1.0,0.03767304580229355,9.80487359109725e-08
1.0,0.03875566763794021,1.012613245602034e-07
1.0,0.03986940110828639,1.0457015066356182e-07
1.0,0.041015140277890744,1.0797791298475074e-07
1.0,0.04219380490431848,1.1148738742724573e-07
1.0,0.04340634117648922,1.1510142932419273e-07
1.0,0.04465372247424284,1.1882297578929867e-07
1.0,0.04593695014973327,1.2265504813034415e-07
1.0,0.047257054331277464,1.266007543270236e-07
1.0,0.048615094750304774,1.3066329157486594e-07
1.0,0.050012161592070656,1.3484594889705438e-07
1.0,0.05144937637081756,1.3915210982604384e-07
1.0,0.05292789283008563,1.4358525515692452e-07
1.0,0.054448897868895854,1.4814896577455918e-07
1.0,0.056013612494549336,1.5284692555658917e-07
1.0,0.05762329280280725,1.5768292435444495e-07
1.0,0.05927923098623872,1.6266086105457036e-07
1.0,0.06098275637154582,1.6778474672209442e-07
1.0,0.06273523648669853,1.730587078292018e-07
1.0,0.06453807815873616,1.7848698957049103e-07
1.0,0.06639272864311684,1.8407395926761555e-07
1.0,0.06830067678552124,1.8982410986548402e-07
1.0,0.07026345421704362,1.9574206352235645e-07
1.0,0.07228263658372927,2.018325752961667e-07
1.0,0.07435984481144557,2.0810053692949833e-07
1.0,0.07649674640710225,2.145509807356945e-07
1.0,0.07869505679726489,2.2118908358872588e-07
1.0,0.08095654070523675,2.2802017101952079e-07
1.0,0.08328301356771424,2.350497214217101e-07
1.0,0.08567634299215317,2.422833703696923e-07
1.0,0.08813845025601585,2.497269150522724e-07
1.0,0.09067131184910243,2.573863188248085e-07
1.0,0.09327696106020472,2.6526771588316596e-07
1.0,0.09595748960935624,2.733774160624735e-07
